utc_timestamp,NL_load_actual_entsoe_transparency
2016-08-01 00:00:00+00:00,12072.208333333334
2016-08-02 00:00:00+00:00,12450.125
2016-08-03 00:00:00+00:00,12624.166666666666
2016-08-04 00:00:00+00:00,12296.875
2016-08-05 00:00:00+00:00,12041.166666666666
2016-08-06 00:00:00+00:00,10690.125
2016-08-07 00:00:00+00:00,10358.625
2016-08-08 00:00:00+00:00,12034.0
2016-08-09 00:00:00+00:00,11917.083333333334
2016-08-10 00:00:00+00:00,11765.625
2016-08-11 00:00:00+00:00,12240.833333333334
2016-08-12 00:00:00+00:00,12198.75
2016-08-13 00:00:00+00:00,10831.0
2016-08-14 00:00:00+00:00,10116.666666666666
2016-08-15 00:00:00+00:00,11965.0
2016-08-16 00:00:00+00:00,12160.375
2016-08-17 00:00:00+00:00,12191.666666666666
2016-08-18 00:00:00+00:00,12369.458333333334
2016-08-19 00:00:00+00:00,12617.083333333334
2016-08-20 00:00:00+00:00,10934.875
2016-08-21 00:00:00+00:00,10580.708333333334
2016-08-22 00:00:00+00:00,12805.541666666666
2016-08-23 00:00:00+00:00,12987.416666666666
2016-08-24 00:00:00+00:00,13360.375
2016-08-25 00:00:00+00:00,13719.958333333334
2016-08-26 00:00:00+00:00,13492.083333333334
2016-08-27 00:00:00+00:00,11570.375
2016-08-28 00:00:00+00:00,11065.125
2016-08-29 00:00:00+00:00,13155.916666666666
2016-08-30 00:00:00+00:00,13061.375
2016-08-31 00:00:00+00:00,13111.291666666666
2016-09-01 00:00:00+00:00,13301.708333333334
2016-09-02 00:00:00+00:00,13073.125
2016-09-03 00:00:00+00:00,11380.916666666666
2016-09-04 00:00:00+00:00,10923.541666666666
2016-09-05 00:00:00+00:00,13065.791666666666
2016-09-06 00:00:00+00:00,13468.458333333334
2016-09-07 00:00:00+00:00,13410.375
2016-09-08 00:00:00+00:00,13607.791666666666
2016-09-09 00:00:00+00:00,13224.208333333334
2016-09-10 00:00:00+00:00,11387.0
2016-09-11 00:00:00+00:00,10992.375
2016-09-12 00:00:00+00:00,13582.291666666666
2016-09-13 00:00:00+00:00,14035.125
2016-09-14 00:00:00+00:00,14006.583333333334
2016-09-15 00:00:00+00:00,13932.833333333334
2016-09-16 00:00:00+00:00,13431.416666666666
2016-09-17 00:00:00+00:00,11624.5
2016-09-18 00:00:00+00:00,10830.333333333334
2016-09-19 00:00:00+00:00,13224.666666666666
2016-09-20 00:00:00+00:00,13237.583333333334
2016-09-21 00:00:00+00:00,13262.958333333334
2016-09-22 00:00:00+00:00,13273.75
2016-09-23 00:00:00+00:00,13004.875
2016-09-24 00:00:00+00:00,11276.5
2016-09-25 00:00:00+00:00,10794.291666666666
2016-09-26 00:00:00+00:00,13113.625
2016-09-27 00:00:00+00:00,13118.416666666666
2016-09-28 00:00:00+00:00,13430.666666666666
2016-09-29 00:00:00+00:00,13680.083333333334
2016-09-30 00:00:00+00:00,13098.625
2016-10-01 00:00:00+00:00,11475.666666666666
2016-10-02 00:00:00+00:00,10953.791666666666
2016-10-03 00:00:00+00:00,13141.541666666666
2016-10-04 00:00:00+00:00,13218.75
2016-10-05 00:00:00+00:00,12958.541666666666
2016-10-06 00:00:00+00:00,13452.375
2016-10-07 00:00:00+00:00,13425.666666666666
2016-10-08 00:00:00+00:00,11643.458333333334
2016-10-09 00:00:00+00:00,11048.75
2016-10-10 00:00:00+00:00,13384.333333333334
2016-10-11 00:00:00+00:00,13531.708333333334
2016-10-12 00:00:00+00:00,13706.208333333334
2016-10-13 00:00:00+00:00,13682.458333333334
2016-10-14 00:00:00+00:00,13543.875
2016-10-15 00:00:00+00:00,12063.291666666666
2016-10-16 00:00:00+00:00,11009.333333333334
2016-10-17 00:00:00+00:00,13467.916666666666
2016-10-18 00:00:00+00:00,13839.125
2016-10-19 00:00:00+00:00,13854.708333333334
2016-10-20 00:00:00+00:00,13989.958333333334
2016-10-21 00:00:00+00:00,13712.458333333334
2016-10-22 00:00:00+00:00,12048.25
2016-10-23 00:00:00+00:00,11324.833333333334
2016-10-24 00:00:00+00:00,13931.041666666666
2016-10-25 00:00:00+00:00,14062.041666666666
2016-10-26 00:00:00+00:00,13942.125
2016-10-27 00:00:00+00:00,14028.916666666666
2016-10-28 00:00:00+00:00,14047.416666666666
2016-10-29 00:00:00+00:00,12021.75
2016-10-30 00:00:00+00:00,11453.0
2016-10-31 00:00:00+00:00,13616.291666666666
2016-11-01 00:00:00+00:00,14019.791666666666
2016-11-02 00:00:00+00:00,13950.666666666666
2016-11-03 00:00:00+00:00,14093.166666666666
2016-11-04 00:00:00+00:00,14106.625
2016-11-05 00:00:00+00:00,12392.166666666666
2016-11-06 00:00:00+00:00,11801.791666666666
2016-11-07 00:00:00+00:00,14338.708333333334
2016-11-08 00:00:00+00:00,14494.75
2016-11-09 00:00:00+00:00,14709.0
2016-11-10 00:00:00+00:00,14569.25
2016-11-11 00:00:00+00:00,14299.625
2016-11-12 00:00:00+00:00,12785.0
2016-11-13 00:00:00+00:00,12189.916666666666
2016-11-14 00:00:00+00:00,14591.625
2016-11-15 00:00:00+00:00,14566.75
2016-11-16 00:00:00+00:00,14438.208333333334
2016-11-17 00:00:00+00:00,14481.75
2016-11-18 00:00:00+00:00,14482.416666666666
2016-11-19 00:00:00+00:00,12678.625
2016-11-20 00:00:00+00:00,12134.208333333334
2016-11-21 00:00:00+00:00,14233.458333333334
2016-11-22 00:00:00+00:00,14228.666666666666
2016-11-23 00:00:00+00:00,14422.333333333334
2016-11-24 00:00:00+00:00,14395.625
2016-11-25 00:00:00+00:00,14296.333333333334
2016-11-26 00:00:00+00:00,12916.666666666666
2016-11-27 00:00:00+00:00,12059.375
2016-11-28 00:00:00+00:00,14404.708333333334
2016-11-29 00:00:00+00:00,14762.791666666666
2016-11-30 00:00:00+00:00,14863.625
2016-12-01 00:00:00+00:00,14727.458333333334
2016-12-02 00:00:00+00:00,14447.208333333334
2016-12-03 00:00:00+00:00,12890.041666666666
2016-12-04 00:00:00+00:00,12310.875
2016-12-05 00:00:00+00:00,14685.541666666666
2016-12-06 00:00:00+00:00,14977.958333333334
2016-12-07 00:00:00+00:00,14985.458333333334
2016-12-08 00:00:00+00:00,14860.25
2016-12-09 00:00:00+00:00,14715.416666666666
2016-12-10 00:00:00+00:00,13133.958333333334
2016-12-11 00:00:00+00:00,12395.0
2016-12-12 00:00:00+00:00,14798.375
2016-12-13 00:00:00+00:00,14944.375
2016-12-14 00:00:00+00:00,14850.416666666666
2016-12-15 00:00:00+00:00,15033.708333333334
2016-12-16 00:00:00+00:00,14733.583333333334
2016-12-17 00:00:00+00:00,13266.166666666666
2016-12-18 00:00:00+00:00,12478.708333333334
2016-12-19 00:00:00+00:00,14746.75
2016-12-20 00:00:00+00:00,15142.291666666666
2016-12-21 00:00:00+00:00,15142.041666666666
2016-12-22 00:00:00+00:00,14853.0
2016-12-23 00:00:00+00:00,14370.458333333334
2016-12-24 00:00:00+00:00,12651.375
2016-12-25 00:00:00+00:00,11627.916666666666
2016-12-26 00:00:00+00:00,11723.5
2016-12-27 00:00:00+00:00,13397.166666666666
2016-12-28 00:00:00+00:00,13827.291666666666
2016-12-29 00:00:00+00:00,13911.875
2016-12-30 00:00:00+00:00,13764.75
2016-12-31 00:00:00+00:00,12682.0
2017-01-01 00:00:00+00:00,11723.291666666666
2017-01-02 00:00:00+00:00,13982.25
2017-01-03 00:00:00+00:00,14515.458333333334
2017-01-04 00:00:00+00:00,14491.458333333334
2017-01-05 00:00:00+00:00,14488.083333333334
2017-01-06 00:00:00+00:00,14592.458333333334
2017-01-07 00:00:00+00:00,13385.625
2017-01-08 00:00:00+00:00,12358.041666666666
2017-01-09 00:00:00+00:00,14718.625
2017-01-10 00:00:00+00:00,14736.833333333334
2017-01-11 00:00:00+00:00,14837.375
2017-01-12 00:00:00+00:00,14847.5
2017-01-13 00:00:00+00:00,15012.375
2017-01-14 00:00:00+00:00,13312.125
2017-01-15 00:00:00+00:00,12508.416666666666
2017-01-16 00:00:00+00:00,14844.041666666666
2017-01-17 00:00:00+00:00,15124.666666666666
2017-01-18 00:00:00+00:00,15374.666666666666
2017-01-19 00:00:00+00:00,15027.791666666666
2017-01-20 00:00:00+00:00,14897.958333333334
2017-01-21 00:00:00+00:00,13169.125
2017-01-22 00:00:00+00:00,12511.5
2017-01-23 00:00:00+00:00,15072.458333333334
2017-01-24 00:00:00+00:00,15110.166666666666
2017-01-25 00:00:00+00:00,15236.375
2017-01-26 00:00:00+00:00,15137.708333333334
2017-01-27 00:00:00+00:00,14845.458333333334
2017-01-28 00:00:00+00:00,12943.083333333334
2017-01-29 00:00:00+00:00,12312.958333333334
2017-01-30 00:00:00+00:00,14821.333333333334
2017-01-31 00:00:00+00:00,14795.833333333334
2017-02-01 00:00:00+00:00,14900.166666666666
2017-02-02 00:00:00+00:00,14467.75
2017-02-03 00:00:00+00:00,14318.333333333334
2017-02-04 00:00:00+00:00,12862.25
2017-02-05 00:00:00+00:00,12163.5
2017-02-06 00:00:00+00:00,14624.833333333334
2017-02-07 00:00:00+00:00,14953.583333333334
2017-02-08 00:00:00+00:00,15076.5
2017-02-09 00:00:00+00:00,15276.208333333334
2017-02-10 00:00:00+00:00,15342.875
2017-02-11 00:00:00+00:00,13544.833333333334
2017-02-12 00:00:00+00:00,12625.458333333334
2017-02-13 00:00:00+00:00,14559.875
2017-02-14 00:00:00+00:00,14526.166666666666
2017-02-15 00:00:00+00:00,14395.875
2017-02-16 00:00:00+00:00,14652.75
2017-02-17 00:00:00+00:00,14498.125
2017-02-18 00:00:00+00:00,12693.958333333334
2017-02-19 00:00:00+00:00,11889.833333333334
2017-02-20 00:00:00+00:00,14318.125
2017-02-21 00:00:00+00:00,14096.625
2017-02-22 00:00:00+00:00,14565.333333333334
2017-02-23 00:00:00+00:00,14558.25
2017-02-24 00:00:00+00:00,13963.5
2017-02-25 00:00:00+00:00,12668.083333333334
2017-02-26 00:00:00+00:00,11880.125
2017-02-27 00:00:00+00:00,14009.916666666666
2017-02-28 00:00:00+00:00,14280.0
2017-03-01 00:00:00+00:00,14183.458333333334
2017-03-02 00:00:00+00:00,14381.541666666666
2017-03-03 00:00:00+00:00,14172.583333333334
2017-03-04 00:00:00+00:00,12464.666666666666
2017-03-05 00:00:00+00:00,11770.25
2017-03-06 00:00:00+00:00,14069.958333333334
2017-03-07 00:00:00+00:00,14191.916666666666
2017-03-08 00:00:00+00:00,14673.958333333334
2017-03-09 00:00:00+00:00,14144.291666666666
2017-03-10 00:00:00+00:00,13570.083333333334
2017-03-11 00:00:00+00:00,12001.875
2017-03-12 00:00:00+00:00,11075.083333333334
2017-03-13 00:00:00+00:00,13428.708333333334
2017-03-14 00:00:00+00:00,13631.291666666666
2017-03-15 00:00:00+00:00,13341.75
2017-03-16 00:00:00+00:00,13190.5
2017-03-17 00:00:00+00:00,13344.541666666666
2017-03-18 00:00:00+00:00,12097.416666666666
2017-03-19 00:00:00+00:00,11290.208333333334
2017-03-20 00:00:00+00:00,13640.875
2017-03-21 00:00:00+00:00,13222.458333333334
2017-03-22 00:00:00+00:00,13186.5
2017-03-23 00:00:00+00:00,13096.458333333334
2017-03-24 00:00:00+00:00,12773.5
2017-03-25 00:00:00+00:00,11092.708333333334
2017-03-26 00:00:00+00:00,10532.625
2017-03-27 00:00:00+00:00,12557.458333333334
2017-03-28 00:00:00+00:00,12659.291666666666
2017-03-29 00:00:00+00:00,13212.708333333334
2017-03-30 00:00:00+00:00,12793.458333333334
2017-03-31 00:00:00+00:00,12642.25
2017-04-01 00:00:00+00:00,11302.333333333334
2017-04-02 00:00:00+00:00,10328.083333333334
2017-04-03 00:00:00+00:00,12723.958333333334
2017-04-04 00:00:00+00:00,12655.625
2017-04-05 00:00:00+00:00,12928.916666666666
2017-04-06 00:00:00+00:00,13132.458333333334
2017-04-07 00:00:00+00:00,12939.416666666666
2017-04-08 00:00:00+00:00,11140.916666666666
2017-04-09 00:00:00+00:00,10224.625
2017-04-10 00:00:00+00:00,12810.958333333334
2017-04-11 00:00:00+00:00,12845.25
2017-04-12 00:00:00+00:00,13287.416666666666
2017-04-13 00:00:00+00:00,12977.666666666666
2017-04-14 00:00:00+00:00,12833.625
2017-04-15 00:00:00+00:00,11276.375
2017-04-16 00:00:00+00:00,10372.875
2017-04-17 00:00:00+00:00,10748.458333333334
2017-04-18 00:00:00+00:00,12926.916666666666
2017-04-19 00:00:00+00:00,13000.333333333334
2017-04-20 00:00:00+00:00,12790.875
2017-04-21 00:00:00+00:00,12935.041666666666
2017-04-22 00:00:00+00:00,11261.916666666666
2017-04-23 00:00:00+00:00,10597.916666666666
2017-04-24 00:00:00+00:00,12887.208333333334
2017-04-25 00:00:00+00:00,12788.791666666666
2017-04-26 00:00:00+00:00,12787.875
2017-04-27 00:00:00+00:00,11014.541666666666
2017-04-28 00:00:00+00:00,12266.5
2017-04-29 00:00:00+00:00,11116.416666666666
2017-04-30 00:00:00+00:00,10318.208333333334
2017-05-01 00:00:00+00:00,12977.666666666666
2017-05-02 00:00:00+00:00,13176.583333333334
2017-05-03 00:00:00+00:00,13220.0
2017-05-04 00:00:00+00:00,13037.0
2017-05-05 00:00:00+00:00,13173.5
2017-05-06 00:00:00+00:00,10946.75
2017-05-07 00:00:00+00:00,10568.458333333334
2017-05-08 00:00:00+00:00,12903.125
2017-05-09 00:00:00+00:00,12798.75
2017-05-10 00:00:00+00:00,12782.541666666666
2017-05-11 00:00:00+00:00,12788.458333333334
2017-05-12 00:00:00+00:00,13001.458333333334
2017-05-13 00:00:00+00:00,11293.333333333334
2017-05-14 00:00:00+00:00,10383.708333333334
2017-05-15 00:00:00+00:00,12426.458333333334
2017-05-16 00:00:00+00:00,13024.791666666666
2017-05-17 00:00:00+00:00,13151.916666666666
2017-05-18 00:00:00+00:00,13244.541666666666
2017-05-19 00:00:00+00:00,12931.291666666666
2017-05-20 00:00:00+00:00,10840.208333333334
2017-05-21 00:00:00+00:00,10267.875
2017-05-22 00:00:00+00:00,12648.291666666666
2017-05-23 00:00:00+00:00,12826.083333333334
2017-05-24 00:00:00+00:00,12775.916666666666
2017-05-25 00:00:00+00:00,10724.916666666666
2017-05-26 00:00:00+00:00,11901.916666666666
2017-05-27 00:00:00+00:00,11197.666666666666
2017-05-28 00:00:00+00:00,10692.916666666666
2017-05-29 00:00:00+00:00,13309.083333333334
2017-05-30 00:00:00+00:00,13397.666666666666
2017-05-31 00:00:00+00:00,13028.458333333334
2017-06-01 00:00:00+00:00,13020.166666666666
2017-06-02 00:00:00+00:00,13150.208333333334
2017-06-03 00:00:00+00:00,11488.375
2017-06-04 00:00:00+00:00,10163.458333333334
2017-06-05 00:00:00+00:00,10545.416666666666
2017-06-06 00:00:00+00:00,12859.791666666666
2017-06-07 00:00:00+00:00,13008.708333333334
2017-06-08 00:00:00+00:00,13025.125
2017-06-09 00:00:00+00:00,13037.625
2017-06-10 00:00:00+00:00,11028.25
2017-06-11 00:00:00+00:00,10646.583333333334
2017-06-12 00:00:00+00:00,12936.083333333334
2017-06-13 00:00:00+00:00,12891.291666666666
2017-06-14 00:00:00+00:00,12928.5
2017-06-15 00:00:00+00:00,13267.666666666666
2017-06-16 00:00:00+00:00,12963.75
2017-06-17 00:00:00+00:00,11394.333333333334
2017-06-18 00:00:00+00:00,10709.666666666666
2017-06-19 00:00:00+00:00,13462.916666666666
2017-06-20 00:00:00+00:00,13521.166666666666
2017-06-21 00:00:00+00:00,13353.458333333334
2017-06-22 00:00:00+00:00,13908.0
2017-06-23 00:00:00+00:00,13230.666666666666
2017-06-24 00:00:00+00:00,11607.5
2017-06-25 00:00:00+00:00,10899.5
2017-06-26 00:00:00+00:00,12722.083333333334
2017-06-27 00:00:00+00:00,13025.291666666666
2017-06-28 00:00:00+00:00,13606.541666666666
2017-06-29 00:00:00+00:00,13310.041666666666
2017-06-30 00:00:00+00:00,13089.416666666666
2017-07-01 00:00:00+00:00,11608.916666666666
2017-07-02 00:00:00+00:00,10705.5
2017-07-03 00:00:00+00:00,12886.625
2017-07-04 00:00:00+00:00,13122.916666666666
2017-07-05 00:00:00+00:00,13288.5
2017-07-06 00:00:00+00:00,13583.583333333334
2017-07-07 00:00:00+00:00,13570.041666666666
2017-07-08 00:00:00+00:00,11592.125
2017-07-09 00:00:00+00:00,10502.166666666666
2017-07-10 00:00:00+00:00,13217.708333333334
2017-07-11 00:00:00+00:00,13258.625
2017-07-12 00:00:00+00:00,13386.666666666666
2017-07-13 00:00:00+00:00,12932.458333333334
2017-07-14 00:00:00+00:00,12894.5
2017-07-15 00:00:00+00:00,11141.291666666666
2017-07-16 00:00:00+00:00,10920.458333333334
2017-07-17 00:00:00+00:00,12707.125
2017-07-18 00:00:00+00:00,13001.166666666666
2017-07-19 00:00:00+00:00,13609.5
2017-07-20 00:00:00+00:00,13604.833333333334
2017-07-21 00:00:00+00:00,12648.416666666666
2017-07-22 00:00:00+00:00,11231.291666666666
2017-07-23 00:00:00+00:00,10483.958333333334
2017-07-24 00:00:00+00:00,12525.916666666666
2017-07-25 00:00:00+00:00,12683.083333333334
2017-07-26 00:00:00+00:00,12550.0
2017-07-27 00:00:00+00:00,12648.708333333334
2017-07-28 00:00:00+00:00,12455.125
2017-07-29 00:00:00+00:00,11205.041666666666
2017-07-30 00:00:00+00:00,10458.916666666666
2017-07-31 00:00:00+00:00,12062.291666666666
2017-08-01 00:00:00+00:00,12360.375
2017-08-02 00:00:00+00:00,12331.75
2017-08-03 00:00:00+00:00,12342.416666666666
2017-08-04 00:00:00+00:00,12048.833333333334
2017-08-05 00:00:00+00:00,10689.791666666666
2017-08-06 00:00:00+00:00,9894.875
2017-08-07 00:00:00+00:00,11706.208333333334
2017-08-08 00:00:00+00:00,12378.375
2017-08-09 00:00:00+00:00,11951.041666666666
2017-08-10 00:00:00+00:00,12283.625
2017-08-11 00:00:00+00:00,11936.666666666666
2017-08-12 00:00:00+00:00,10826.625
2017-08-13 00:00:00+00:00,9947.5
2017-08-14 00:00:00+00:00,11995.583333333334
2017-08-15 00:00:00+00:00,12630.791666666666
2017-08-16 00:00:00+00:00,12437.541666666666
2017-08-17 00:00:00+00:00,12863.833333333334
2017-08-18 00:00:00+00:00,12484.333333333334
2017-08-19 00:00:00+00:00,10822.958333333334
2017-08-20 00:00:00+00:00,10286.958333333334
2017-08-21 00:00:00+00:00,12376.791666666666
2017-08-22 00:00:00+00:00,12526.75
2017-08-23 00:00:00+00:00,12606.0
2017-08-24 00:00:00+00:00,12894.208333333334
2017-08-25 00:00:00+00:00,12677.375
2017-08-26 00:00:00+00:00,11261.666666666666
2017-08-27 00:00:00+00:00,10630.0
2017-08-28 00:00:00+00:00,13177.0
2017-08-29 00:00:00+00:00,13551.833333333334
2017-08-30 00:00:00+00:00,13958.041666666666
2017-08-31 00:00:00+00:00,13026.291666666666
2017-09-01 00:00:00+00:00,12782.75
2017-09-02 00:00:00+00:00,11102.666666666666
2017-09-03 00:00:00+00:00,10533.333333333334
2017-09-04 00:00:00+00:00,12999.708333333334
2017-09-05 00:00:00+00:00,13555.833333333334
2017-09-06 00:00:00+00:00,13307.333333333334
2017-09-07 00:00:00+00:00,13241.75
2017-09-08 00:00:00+00:00,13562.833333333334
2017-09-09 00:00:00+00:00,11526.541666666666
2017-09-10 00:00:00+00:00,10654.833333333334
2017-09-11 00:00:00+00:00,12943.166666666666
2017-09-12 00:00:00+00:00,12858.708333333334
2017-09-13 00:00:00+00:00,13105.208333333334
2017-09-14 00:00:00+00:00,13505.5
2017-09-15 00:00:00+00:00,13008.916666666666
2017-09-16 00:00:00+00:00,11702.125
2017-09-17 00:00:00+00:00,10867.208333333334
2017-09-18 00:00:00+00:00,13270.125
2017-09-19 00:00:00+00:00,13247.75
2017-09-20 00:00:00+00:00,13272.875
2017-09-21 00:00:00+00:00,13089.458333333334
2017-09-22 00:00:00+00:00,13197.208333333334
2017-09-23 00:00:00+00:00,11321.666666666666
2017-09-24 00:00:00+00:00,10717.25
2017-09-25 00:00:00+00:00,13204.375
2017-09-26 00:00:00+00:00,13380.208333333334
2017-09-27 00:00:00+00:00,13299.416666666666
2017-09-28 00:00:00+00:00,13703.541666666666
2017-09-29 00:00:00+00:00,13529.5
2017-09-30 00:00:00+00:00,12006.083333333334
2017-10-01 00:00:00+00:00,11031.666666666666
2017-10-02 00:00:00+00:00,13391.0
2017-10-03 00:00:00+00:00,13272.958333333334
2017-10-04 00:00:00+00:00,13464.166666666666
2017-10-05 00:00:00+00:00,13516.75
2017-10-06 00:00:00+00:00,13230.583333333334
2017-10-07 00:00:00+00:00,12081.791666666666
2017-10-08 00:00:00+00:00,11152.375
2017-10-09 00:00:00+00:00,13581.458333333334
2017-10-10 00:00:00+00:00,13709.541666666666
2017-10-11 00:00:00+00:00,13757.416666666666
2017-10-12 00:00:00+00:00,13464.291666666666
2017-10-13 00:00:00+00:00,13537.791666666666
2017-10-14 00:00:00+00:00,11675.583333333334
2017-10-15 00:00:00+00:00,10873.333333333334
2017-10-16 00:00:00+00:00,13327.166666666666
2017-10-17 00:00:00+00:00,13576.75
2017-10-18 00:00:00+00:00,13420.791666666666
2017-10-19 00:00:00+00:00,13575.458333333334
2017-10-20 00:00:00+00:00,13647.708333333334
2017-10-21 00:00:00+00:00,11845.208333333334
2017-10-22 00:00:00+00:00,11425.541666666666
2017-10-23 00:00:00+00:00,13574.416666666666
2017-10-24 00:00:00+00:00,13979.25
2017-10-25 00:00:00+00:00,13955.208333333334
2017-10-26 00:00:00+00:00,13961.541666666666
2017-10-27 00:00:00+00:00,13606.125
2017-10-28 00:00:00+00:00,12432.25
2017-10-29 00:00:00+00:00,11505.25
2017-10-30 00:00:00+00:00,13703.625
2017-10-31 00:00:00+00:00,14061.666666666666
2017-11-01 00:00:00+00:00,13923.875
2017-11-02 00:00:00+00:00,13967.625
2017-11-03 00:00:00+00:00,14055.75
2017-11-04 00:00:00+00:00,12302.75
2017-11-05 00:00:00+00:00,11695.291666666666
2017-11-06 00:00:00+00:00,13932.791666666666
2017-11-07 00:00:00+00:00,14194.0
2017-11-08 00:00:00+00:00,14549.166666666666
2017-11-09 00:00:00+00:00,14337.625
2017-11-10 00:00:00+00:00,14164.833333333334
2017-11-11 00:00:00+00:00,12621.666666666666
2017-11-12 00:00:00+00:00,12048.416666666666
2017-11-13 00:00:00+00:00,14088.666666666666
2017-11-14 00:00:00+00:00,14428.458333333334
2017-11-15 00:00:00+00:00,14475.958333333334
2017-11-16 00:00:00+00:00,14532.75
2017-11-17 00:00:00+00:00,14236.875
2017-11-18 00:00:00+00:00,12844.041666666666
2017-11-19 00:00:00+00:00,12010.458333333334
2017-11-20 00:00:00+00:00,14558.958333333334
2017-11-21 00:00:00+00:00,14518.25
2017-11-22 00:00:00+00:00,14222.208333333334
2017-11-23 00:00:00+00:00,14433.75
2017-11-24 00:00:00+00:00,14423.333333333334
2017-11-25 00:00:00+00:00,13001.666666666666
2017-11-26 00:00:00+00:00,12360.75
2017-11-27 00:00:00+00:00,14875.583333333334
2017-11-28 00:00:00+00:00,14811.666666666666
2017-11-29 00:00:00+00:00,14848.041666666666
2017-11-30 00:00:00+00:00,15024.5
2017-12-01 00:00:00+00:00,14890.583333333334
2017-12-02 00:00:00+00:00,13451.416666666666
2017-12-03 00:00:00+00:00,12639.458333333334
2017-12-04 00:00:00+00:00,14720.5
2017-12-05 00:00:00+00:00,14833.833333333334
2017-12-06 00:00:00+00:00,14945.875
2017-12-07 00:00:00+00:00,15184.916666666666
2017-12-08 00:00:00+00:00,15193.041666666666
2017-12-09 00:00:00+00:00,13608.666666666666
2017-12-10 00:00:00+00:00,13074.25
2017-12-11 00:00:00+00:00,15455.791666666666
2017-12-12 00:00:00+00:00,15469.291666666666
2017-12-13 00:00:00+00:00,15702.25
2017-12-14 00:00:00+00:00,15561.083333333334
2017-12-15 00:00:00+00:00,15359.125
2017-12-16 00:00:00+00:00,13594.75
2017-12-17 00:00:00+00:00,12874.416666666666
2017-12-18 00:00:00+00:00,15151.416666666666
2017-12-19 00:00:00+00:00,15216.708333333334
2017-12-20 00:00:00+00:00,15168.5
2017-12-21 00:00:00+00:00,15059.541666666666
2017-12-22 00:00:00+00:00,14585.791666666666
2017-12-23 00:00:00+00:00,13250.5
2017-12-24 00:00:00+00:00,12387.0
2017-12-25 00:00:00+00:00,11976.416666666666
2017-12-26 00:00:00+00:00,12062.25
2017-12-27 00:00:00+00:00,13792.875
2017-12-28 00:00:00+00:00,13836.958333333334
2017-12-29 00:00:00+00:00,14003.083333333334
2017-12-30 00:00:00+00:00,12921.125
2017-12-31 00:00:00+00:00,12089.083333333334
2018-01-01 00:00:00+00:00,11692.25
2018-01-02 00:00:00+00:00,14106.333333333334
2018-01-03 00:00:00+00:00,14755.0
2018-01-04 00:00:00+00:00,14686.291666666666
2018-01-05 00:00:00+00:00,14471.375
2018-01-06 00:00:00+00:00,13125.75
2018-01-07 00:00:00+00:00,12527.208333333334
2018-01-08 00:00:00+00:00,14970.916666666666
2018-01-09 00:00:00+00:00,15078.875
2018-01-10 00:00:00+00:00,14945.916666666666
2018-01-11 00:00:00+00:00,14875.041666666666
2018-01-12 00:00:00+00:00,14902.0
2018-01-13 00:00:00+00:00,13275.5
2018-01-14 00:00:00+00:00,12492.291666666666
2018-01-15 00:00:00+00:00,15089.666666666666
2018-01-16 00:00:00+00:00,15009.125
2018-01-17 00:00:00+00:00,15118.25
2018-01-18 00:00:00+00:00,14974.041666666666
2018-01-19 00:00:00+00:00,14773.75
2018-01-20 00:00:00+00:00,13433.0
2018-01-21 00:00:00+00:00,12559.291666666666
2018-01-22 00:00:00+00:00,14721.0
2018-01-23 00:00:00+00:00,14820.083333333334
2018-01-24 00:00:00+00:00,14782.916666666666
2018-01-25 00:00:00+00:00,14882.125
2018-01-26 00:00:00+00:00,14794.375
2018-01-27 00:00:00+00:00,13203.333333333334
2018-01-28 00:00:00+00:00,12404.458333333334
2018-01-29 00:00:00+00:00,14776.083333333334
2018-01-30 00:00:00+00:00,14760.416666666666
2018-01-31 00:00:00+00:00,15084.0
2018-02-01 00:00:00+00:00,14947.708333333334
2018-02-02 00:00:00+00:00,14787.708333333334
2018-02-03 00:00:00+00:00,13363.041666666666
2018-02-04 00:00:00+00:00,12618.875
2018-02-05 00:00:00+00:00,14799.291666666666
2018-02-06 00:00:00+00:00,14916.416666666666
2018-02-07 00:00:00+00:00,14821.625
2018-02-08 00:00:00+00:00,14929.208333333334
2018-02-09 00:00:00+00:00,15085.0
2018-02-10 00:00:00+00:00,13171.916666666666
2018-02-11 00:00:00+00:00,12460.0
2018-02-12 00:00:00+00:00,14304.291666666666
2018-02-13 00:00:00+00:00,14335.083333333334
2018-02-14 00:00:00+00:00,14554.666666666666
2018-02-15 00:00:00+00:00,15038.833333333334
2018-02-16 00:00:00+00:00,14247.0
2018-02-17 00:00:00+00:00,12792.125
2018-02-18 00:00:00+00:00,11993.541666666666
2018-02-19 00:00:00+00:00,14759.25
2018-02-20 00:00:00+00:00,14799.0
2018-02-21 00:00:00+00:00,14483.25
2018-02-22 00:00:00+00:00,14461.125
2018-02-23 00:00:00+00:00,14394.541666666666
2018-02-24 00:00:00+00:00,12854.208333333334
2018-02-25 00:00:00+00:00,12141.208333333334
2018-02-26 00:00:00+00:00,14584.958333333334
2018-02-27 00:00:00+00:00,14738.041666666666
2018-02-28 00:00:00+00:00,15043.708333333334
2018-03-01 00:00:00+00:00,15205.791666666666
2018-03-02 00:00:00+00:00,15051.958333333334
2018-03-03 00:00:00+00:00,13322.083333333334
2018-03-04 00:00:00+00:00,12069.75
2018-03-05 00:00:00+00:00,13832.208333333334
2018-03-06 00:00:00+00:00,14096.083333333334
2018-03-07 00:00:00+00:00,14300.125
