utc_timestamp,PL_load_actual_entsoe_transparency
2017-09-28,20032.833333333332
2017-09-29,19892.916666666668
2017-09-30,17860.875
2017-10-01,16039.791666666666
2017-10-02,19456.208333333332
2017-10-03,20351.833333333332
2017-10-04,20174.25
2017-10-05,20153.708333333332
2017-10-06,19854.583333333332
2017-10-07,18169.833333333332
2017-10-08,16494.208333333332
2017-10-09,20092.416666666668
2017-10-10,20699.666666666668
2017-10-11,20775.166666666668
2017-10-12,20544.5
2017-10-13,20447.666666666668
2017-10-14,18394.166666666668
2017-10-15,16415.083333333332
2017-10-16,19888.416666666668
2017-10-17,20347.791666666668
2017-10-18,20518.208333333332
2017-10-19,20412.958333333332
2017-10-20,20421.083333333332
2017-10-21,18418.875
2017-10-22,16619.0
2017-10-23,20354.75
2017-10-24,20878.625
2017-10-25,20978.458333333332
2017-10-26,20724.708333333332
2017-10-27,20852.833333333332
2017-10-28,18686.041666666668
2017-10-29,16679.458333333332
2017-10-30,20442.291666666668
2017-10-31,20767.083333333332
2017-11-01,15925.0
2017-11-02,19912.916666666668
2017-11-03,20878.958333333332
2017-11-04,18916.916666666668
2017-11-05,16942.958333333332
2017-11-06,20580.375
2017-11-07,21342.625
2017-11-08,21545.375
2017-11-09,21608.25
2017-11-10,21102.708333333332
2017-11-11,17657.416666666668
2017-11-12,16938.125
2017-11-13,20943.833333333332
2017-11-14,21558.833333333332
2017-11-15,21639.541666666668
2017-11-16,21687.541666666668
2017-11-17,21599.916666666668
2017-11-18,19451.708333333332
2017-11-19,17441.041666666668
2017-11-20,21399.583333333332
2017-11-21,22051.625
2017-11-22,21994.25
2017-11-23,21611.541666666668
2017-11-24,21642.541666666668
2017-11-25,19459.458333333332
2017-11-26,17564.541666666668
2017-11-27,21353.25
2017-11-28,21995.333333333332
2017-11-29,22261.291666666668
2017-11-30,22367.833333333332
2017-12-01,21958.291666666668
2017-12-02,20091.208333333332
2017-12-03,18096.5
2017-12-04,21415.083333333332
2017-12-05,22029.291666666668
2017-12-06,22083.166666666668
2017-12-07,22116.708333333332
2017-12-08,22156.958333333332
2017-12-09,20090.708333333332
2017-12-10,18026.0
2017-12-11,21579.0
2017-12-12,21785.875
2017-12-13,21944.666666666668
2017-12-14,22093.583333333332
2017-12-15,22180.916666666668
2017-12-16,20079.416666666668
2017-12-17,18290.166666666668
2017-12-18,22046.916666666668
2017-12-19,22727.75
2017-12-20,22663.208333333332
2017-12-21,22285.708333333332
2017-12-22,21454.208333333332
2017-12-23,19147.166666666668
2017-12-24,15900.333333333334
2017-12-25,14665.0
2017-12-26,14891.291666666666
2017-12-27,18355.333333333332
2017-12-28,19266.375
2017-12-29,19374.958333333332
2017-12-30,18098.625
2017-12-31,16287.25
2018-01-01,15160.041666666666
2018-01-02,19363.875
2018-01-03,20946.416666666668
2018-01-04,21110.083333333332
2018-01-05,21081.458333333332
2018-01-06,17490.0
2018-01-07,17259.625
2018-01-08,21454.958333333332
2018-01-09,22009.041666666668
2018-01-10,22058.375
2018-01-11,22134.791666666668
2018-01-12,22179.625
2018-01-13,20050.833333333332
2018-01-14,18256.708333333332
2018-01-15,22070.541666666668
2018-01-16,22625.333333333332
2018-01-17,22291.958333333332
2018-01-18,22149.125
2018-01-19,22229.083333333332
2018-01-20,20027.041666666668
2018-01-21,18261.666666666668
2018-01-22,21895.916666666668
2018-01-23,22599.75
2018-01-24,22190.083333333332
2018-01-25,21818.166666666668
2018-01-26,21923.0
2018-01-27,19731.125
2018-01-28,17592.208333333332
2018-01-29,20918.708333333332
2018-01-30,21590.083333333332
2018-01-31,21628.875
2018-02-01,21691.041666666668
2018-02-02,21610.333333333332
2018-02-03,19534.416666666668
2018-02-04,17815.791666666668
2018-02-05,21730.083333333332
2018-02-06,22486.291666666668
2018-02-07,22534.291666666668
2018-02-08,22553.375
2018-02-09,22488.041666666668
2018-02-10,20299.041666666668
2018-02-11,17996.041666666668
2018-02-12,21503.916666666668
2018-02-13,21972.416666666668
2018-02-14,22166.791666666668
2018-02-15,22258.416666666668
2018-02-16,22011.291666666668
2018-02-17,19855.541666666668
2018-02-18,17989.333333333332
2018-02-19,21573.083333333332
2018-02-20,22071.958333333332
2018-02-21,22222.666666666668
2018-02-22,22386.208333333332
2018-02-23,22501.166666666668
2018-02-24,20468.0
2018-02-25,18926.25
2018-02-26,22700.083333333332
2018-02-27,23446.5
2018-02-28,23494.166666666668
2018-03-01,23502.708333333332
2018-03-02,23322.708333333332
2018-03-03,21002.708333333332
2018-03-04,18790.625
2018-03-05,21859.375
2018-03-06,22097.833333333332
2018-03-07,22012.833333333332
2018-03-08,21582.791666666668
2018-03-09,21482.833333333332
2018-03-10,19350.958333333332
2018-03-11,16729.333333333332
2018-03-12,20171.25
2018-03-13,20642.041666666668
2018-03-14,21134.583333333332
2018-03-15,21395.583333333332
2018-03-16,21682.708333333332
2018-03-17,19895.583333333332
2018-03-18,17867.791666666668
2018-03-19,21662.666666666668
2018-03-20,22101.333333333332
2018-03-21,21922.041666666668
2018-03-22,21741.25
2018-03-23,21897.458333333332
2018-03-24,19486.958333333332
2018-03-25,17198.375
2018-03-26,20999.958333333332
2018-03-27,21673.125
2018-03-28,21514.125
2018-03-29,21654.875
2018-03-30,20054.125
2018-03-31,16961.416666666668
2018-04-01,14327.208333333334
2018-04-02,14493.291666666666
2018-04-03,19304.541666666668
2018-04-04,20059.333333333332
2018-04-05,19986.958333333332
2018-04-06,20104.291666666668
2018-04-07,17914.0
2018-04-08,15549.916666666666
2018-04-09,19206.291666666668
2018-04-10,19563.25
2018-04-11,19566.625
2018-04-12,19577.333333333332
2018-04-13,19570.625
2018-04-14,17438.458333333332
2018-04-15,15265.791666666666
2018-04-16,19355.208333333332
2018-04-17,19729.5
2018-04-18,19554.75
2018-04-19,19642.458333333332
2018-04-20,19558.5
2018-04-21,17443.375
2018-04-22,15143.083333333334
2018-04-23,19003.208333333332
2018-04-24,19447.541666666668
2018-04-25,19548.583333333332
2018-04-26,19641.125
2018-04-27,19438.458333333332
2018-04-28,17537.791666666668
2018-04-29,15537.25
2018-04-30,17673.666666666668
2018-05-01,15186.458333333334
2018-05-02,16575.958333333332
2018-05-03,14862.416666666666
2018-05-04,16990.291666666668
2018-05-05,16316.375
2018-05-06,14968.25
2018-05-07,18538.375
2018-05-08,19316.458333333332
2018-05-09,19444.833333333332
2018-05-10,19620.916666666668
2018-05-11,19720.375
2018-05-12,17524.5
2018-05-13,14962.958333333334
2018-05-14,18544.041666666668
2018-05-15,19053.625
2018-05-16,19401.083333333332
2018-05-17,19685.166666666668
2018-05-18,19480.0
2018-05-19,17159.666666666668
2018-05-20,14624.875
2018-05-21,18519.083333333332
2018-05-22,19285.416666666668
2018-05-23,19450.708333333332
2018-05-24,19489.75
2018-05-25,19506.666666666668
2018-05-26,17576.875
2018-05-27,15777.75
2018-05-28,19534.625
2018-05-29,19948.166666666668
2018-05-30,19947.333333333332
2018-05-31,15907.666666666666
2018-06-01,18249.666666666668
2018-06-02,17379.916666666668
2018-06-03,15854.416666666666
2018-06-04,19657.083333333332
2018-06-05,19899.0
2018-06-06,19489.125
2018-06-07,19607.666666666668
2018-06-08,20073.041666666668
2018-06-09,18009.5
2018-06-10,15777.625
2018-06-11,19595.541666666668
2018-06-12,19750.666666666668
2018-06-13,19638.875
2018-06-14,19676.583333333332
2018-06-15,19765.083333333332
2018-06-16,17777.333333333332
2018-06-17,15585.666666666666
2018-06-18,19452.5
2018-06-19,19793.541666666668
2018-06-20,19985.0
2018-06-21,20044.458333333332
2018-06-22,18987.0
2018-06-23,16979.291666666668
2018-06-24,15198.958333333334
2018-06-25,18706.0
2018-06-26,19326.125
2018-06-27,19610.958333333332
2018-06-28,19878.333333333332
2018-06-29,19683.25
2018-06-30,17132.5
2018-07-01,15240.375
2018-07-02,18510.375
2018-07-03,19255.125
2018-07-04,19628.791666666668
2018-07-05,19931.166666666668
2018-07-06,19769.0
2018-07-07,17509.541666666668
2018-07-08,15424.375
2018-07-09,19297.416666666668
2018-07-10,19840.541666666668
2018-07-11,19903.208333333332
2018-07-12,19662.708333333332
2018-07-13,19530.625
2018-07-14,17457.625
2018-07-15,15304.958333333334
2018-07-16,18871.583333333332
2018-07-17,19600.166666666668
2018-07-18,19720.791666666668
2018-07-19,19598.083333333332
2018-07-20,19607.166666666668
2018-07-21,17471.041666666668
2018-07-22,15461.041666666666
2018-07-23,19135.5
2018-07-24,19630.541666666668
2018-07-25,19753.083333333332
2018-07-26,19959.833333333332
2018-07-27,20006.666666666668
2018-07-28,17953.291666666668
2018-07-29,16126.791666666666
2018-07-30,19503.791666666668
2018-07-31,20226.333333333332
2018-08-01,20236.916666666668
2018-08-02,20442.125
2018-08-03,20229.833333333332
2018-08-04,17902.375
2018-08-05,15922.541666666666
2018-08-06,18868.958333333332
2018-08-07,19659.625
2018-08-08,20002.666666666668
2018-08-09,20315.333333333332
2018-08-10,20004.75
2018-08-11,17408.0
2018-08-12,15141.125
2018-08-13,19002.541666666668
2018-08-14,19386.041666666668
2018-08-15,15745.5
2018-08-16,18819.25
2018-08-17,19395.666666666668
2018-08-18,17662.083333333332
2018-08-19,15624.333333333334
2018-08-20,19577.5
2018-08-21,19937.833333333332
2018-08-22,19918.333333333332
2018-08-23,20226.0
2018-08-24,20288.083333333332
2018-08-25,17694.833333333332
2018-08-26,15616.708333333334
2018-08-27,18816.291666666668
2018-08-28,19568.833333333332
2018-08-29,19752.916666666668
2018-08-30,19829.166666666668
2018-08-31,19778.458333333332
2018-09-01,17618.125
2018-09-02,15882.625
2018-09-03,19426.833333333332
2018-09-04,20016.291666666668
2018-09-05,20035.708333333332
2018-09-06,20066.208333333332
2018-09-07,20103.625
2018-09-08,17785.666666666668
2018-09-09,15640.125
2018-09-10,19463.291666666668
2018-09-11,20002.666666666668
2018-09-12,20213.666666666668
2018-09-13,20150.5
2018-09-14,20112.0
2018-09-15,17693.041666666668
2018-09-16,15554.791666666666
2018-09-17,19461.666666666668
2018-09-18,20162.833333333332
2018-09-19,20347.833333333332
2018-09-20,20434.208333333332
2018-09-21,20218.291666666668
2018-09-22,17690.875
2018-09-23,15614.541666666666
2018-09-24,19213.208333333332
2018-09-25,19936.166666666668
2018-09-26,19884.208333333332
2018-09-27,20202.625
2018-09-28,20076.666666666668
2018-09-29,18024.958333333332
2018-09-30,16145.833333333334
2018-10-01,19724.875
2018-10-02,20561.666666666668
2018-10-03,20521.166666666668
2018-10-04,20573.375
2018-10-05,20327.833333333332
2018-10-06,18043.208333333332
2018-10-07,16287.5
2018-10-08,20016.958333333332
2018-10-09,20513.083333333332
2018-10-10,20423.0
2018-10-11,20287.208333333332
2018-10-12,20229.0
2018-10-13,17970.541666666668
2018-10-14,15723.041666666666
2018-10-15,19574.0
2018-10-16,20280.125
2018-10-17,20341.125
2018-10-18,20498.458333333332
2018-10-19,20675.833333333332
2018-10-20,18411.833333333332
2018-10-21,16316.375
2018-10-22,20238.291666666668
2018-10-23,20918.791666666668
2018-10-24,20818.458333333332
2018-10-25,21131.375
2018-10-26,20924.291666666668
2018-10-27,18693.541666666668
2018-10-28,17114.583333333332
2018-10-29,20727.166666666668
2018-10-30,20527.958333333332
2018-10-31,20270.625
2018-11-01,15459.333333333334
2018-11-02,18092.916666666668
2018-11-03,17951.875
2018-11-04,16554.5
2018-11-05,20137.5
2018-11-06,20626.5
2018-11-07,20847.291666666668
2018-11-08,21079.458333333332
2018-11-09,21278.083333333332
2018-11-10,18983.875
2018-11-11,16110.333333333334
2018-11-12,17335.875
2018-11-13,20627.25
2018-11-14,21396.416666666668
2018-11-15,21474.25
2018-11-16,21591.75
2018-11-17,19710.833333333332
2018-11-18,17652.375
2018-11-19,21498.208333333332
2018-11-20,22263.958333333332
2018-11-21,22578.916666666668
2018-11-22,22849.208333333332
2018-11-23,22837.416666666668
2018-11-24,20456.208333333332
2018-11-25,18125.0
2018-11-26,22079.958333333332
2018-11-27,22749.0
2018-11-28,22787.291666666668
2018-11-29,22909.916666666668
2018-11-30,22878.208333333332
2018-12-01,20776.708333333332
2018-12-02,18465.666666666668
2018-12-03,21909.958333333332
2018-12-04,21888.5
2018-12-05,22315.041666666668
2018-12-06,22740.208333333332
2018-12-07,22487.291666666668
2018-12-08,19920.166666666668
2018-12-09,17722.5
2018-12-10,21734.416666666668
2018-12-11,22550.416666666668
2018-12-12,22735.083333333332
2018-12-13,22974.875
2018-12-14,23059.041666666668
2018-12-15,20846.125
2018-12-16,18912.0
2018-12-17,22663.583333333332
2018-12-18,22808.208333333332
2018-12-19,22784.375
2018-12-20,22758.708333333332
2018-12-21,21857.541666666668
2018-12-22,19652.208333333332
2018-12-23,18313.291666666668
2018-12-24,17091.791666666668
2018-12-25,15037.125
2018-12-26,15201.666666666666
2018-12-27,18639.583333333332
2018-12-28,19116.583333333332
2018-12-29,18229.5
2018-12-30,16873.25
2018-12-31,17202.625
2019-01-01,14977.916666666666
2019-01-02,20062.208333333332
2019-01-03,21603.25
2019-01-04,21957.458333333332
2019-01-05,19896.625
2019-01-06,17902.291666666668
2019-01-07,22015.583333333332
2019-01-08,22613.041666666668
2019-01-09,22599.5
2019-01-10,22920.333333333332
2019-01-11,22802.625
2019-01-12,20205.708333333332
2019-01-13,17951.708333333332
2019-01-14,21663.875
2019-01-15,22317.166666666668
2019-01-16,22110.625
2019-01-17,21929.625
2019-01-18,22248.458333333332
2019-01-19,20231.666666666668
2019-01-20,18287.958333333332
2019-01-21,22582.666666666668
2019-01-22,23093.458333333332
2019-01-23,23151.25
2019-01-24,23285.833333333332
2019-01-25,23276.5
2019-01-26,20781.333333333332
2019-01-27,18568.583333333332
2019-01-28,21975.541666666668
2019-01-29,22404.708333333332
2019-01-30,22377.833333333332
2019-01-31,22432.833333333332
2019-02-01,22194.666666666668
2019-02-02,19560.208333333332
2019-02-03,17579.708333333332
2019-02-04,21622.25
2019-02-05,22188.5
2019-02-06,22185.708333333332
2019-02-07,22034.458333333332
2019-02-08,21820.208333333332
2019-02-09,19545.333333333332
2019-02-10,17236.0
2019-02-11,21187.041666666668
2019-02-12,21885.708333333332
2019-02-13,21987.208333333332
2019-02-14,21651.0
2019-02-15,21449.041666666668
2019-02-16,19009.958333333332
2019-02-17,16873.458333333332
2019-02-18,20550.291666666668
2019-02-19,21020.958333333332
2019-02-20,21285.791666666668
2019-02-21,21500.375
2019-02-22,21624.666666666668
2019-02-23,19599.5
2019-02-24,17569.166666666668
2019-02-25,20893.791666666668
2019-02-26,21355.25
2019-02-27,21248.833333333332
2019-02-28,20865.458333333332
2019-03-01,21488.416666666668
2019-03-02,19259.666666666668
2019-03-03,17047.666666666668
2019-03-04,20345.416666666668
2019-03-05,21005.166666666668
2019-03-06,20947.916666666668
2019-03-07,20922.916666666668
2019-03-08,20680.458333333332
2019-03-09,18730.375
2019-03-10,16735.625
2019-03-11,20480.0
2019-03-12,21245.083333333332
2019-03-13,21372.0
2019-03-14,21276.583333333332
2019-03-15,21191.083333333332
2019-03-16,18898.291666666668
2019-03-17,16316.75
2019-03-18,20270.125
2019-03-19,20977.916666666668
2019-03-20,20828.708333333332
2019-03-21,20923.875
2019-03-22,20845.958333333332
2019-03-23,18246.541666666668
2019-03-24,16007.916666666666
2019-03-25,20059.375
2019-03-26,20890.375
2019-03-27,20695.208333333332
2019-03-28,20725.75
2019-03-29,20469.708333333332
2019-03-30,18017.625
2019-03-31,16090.375
2019-04-01,19663.041666666668
2019-04-02,20012.625
2019-04-03,20013.875
2019-04-04,19920.75
2019-04-05,19684.625
2019-04-06,17511.625
2019-04-07,15472.5
2019-04-08,19289.041666666668
2019-04-09,19841.833333333332
2019-04-10,20294.833333333332
2019-04-11,20556.791666666668
2019-04-12,20581.333333333332
2019-04-13,18509.0
2019-04-14,16330.458333333334
2019-04-15,19933.208333333332
2019-04-16,20328.166666666668
2019-04-17,20368.958333333332
2019-04-18,20202.625
2019-04-19,19352.541666666668
2019-04-20,15837.333333333334
2019-04-21,13125.041666666666
2019-04-22,13339.291666666666
2019-04-23,18220.166666666668
2019-04-24,19584.25
2019-04-25,19828.125
2019-04-26,19682.291666666668
2019-04-27,17634.916666666668
2019-04-28,15796.958333333334
2019-04-29,18888.541666666668
2019-04-30,18865.125
2019-05-01,15536.833333333334
2019-05-02,16292.25
2019-05-03,14851.583333333334
2019-05-04,15709.75
2019-05-05,14992.583333333334
2019-05-06,19153.333333333332
2019-05-07,19625.875
2019-05-08,19715.875
2019-05-09,19975.916666666668
2019-05-10,19835.291666666668
2019-05-11,17589.75
2019-05-12,15450.541666666666
2019-05-13,19486.666666666668
2019-05-14,20136.458333333332
2019-05-15,20448.375
2019-05-16,20218.333333333332
2019-05-17,19858.75
2019-05-18,17303.541666666668
2019-05-19,15063.666666666666
2019-05-20,19050.625
2019-05-21,19605.333333333332
2019-05-22,19687.75
2019-05-23,19700.541666666668
2019-05-24,19540.75
2019-05-25,17071.541666666668
2019-05-26,15138.083333333334
2019-05-27,18999.041666666668
2019-05-28,19604.666666666668
2019-05-29,19454.541666666668
2019-05-30,19538.083333333332
2019-05-31,19295.291666666668
2019-06-01,16958.791666666668
2019-06-02,15052.375
2019-06-03,19095.833333333332
2019-06-04,19808.583333333332
2019-06-05,20019.125
2019-06-06,19931.166666666668
2019-06-07,19940.708333333332
2019-06-08,17415.75
2019-06-09,14896.916666666666
2019-06-10,19491.541666666668
2019-06-11,20714.0
2019-06-12,20920.208333333332
2019-06-13,20787.25
2019-06-14,20713.458333333332
2019-06-15,18418.166666666668
2019-06-16,15865.083333333334
2019-06-17,19469.375
2019-06-18,19977.125
2019-06-19,20086.208333333332
2019-06-20,15781.458333333334
2019-06-21,17910.625
2019-06-22,16591.791666666668
2019-06-23,14746.791666666666
2019-06-24,19183.083333333332
2019-06-25,20299.791666666668
2019-06-26,20962.208333333332
2019-06-27,20045.791666666668
2019-06-28,19507.875
2019-06-29,17253.541666666668
2019-06-30,16012.333333333334
2019-07-01,19768.708333333332
2019-07-02,19552.625
2019-07-03,19093.0
2019-07-04,19096.625
2019-07-05,19096.333333333332
2019-07-06,17157.0
2019-07-07,14859.833333333334
2019-07-08,18327.708333333332
2019-07-09,18920.291666666668
2019-07-10,18929.208333333332
2019-07-11,19073.75
2019-07-12,19108.291666666668
2019-07-13,16899.291666666668
2019-07-14,14851.708333333334
2019-07-15,18332.541666666668
2019-07-16,18865.875
2019-07-17,19049.916666666668
2019-07-18,19179.666666666668
2019-07-19,19264.416666666668
2019-07-20,17228.125
2019-07-21,15188.333333333334
2019-07-22,18677.083333333332
2019-07-23,19179.5
2019-07-24,19445.625
2019-07-25,19661.958333333332
2019-07-26,19354.666666666668
2019-07-27,16986.583333333332
2019-07-28,15742.666666666666
2019-07-29,19418.416666666668
2019-07-30,19590.083333333332
2019-07-31,19200.916666666668
2019-08-01,19007.333333333332
2019-08-02,18748.708333333332
2019-08-03,16565.291666666668
2019-08-04,14665.708333333334
2019-08-05,18385.75
2019-08-06,19169.458333333332
2019-08-07,19447.791666666668
2019-08-08,19123.125
2019-08-09,19035.375
2019-08-10,17153.875
2019-08-11,15209.291666666666
2019-08-12,19065.041666666668
2019-08-13,19052.458333333332
2019-08-14,18699.75
2019-08-15,14877.333333333334
2019-08-16,16868.125
2019-08-17,16080.375
2019-08-18,14780.708333333334
2019-08-19,19141.291666666668
2019-08-20,19747.791666666668
2019-08-21,19638.791666666668
2019-08-22,19405.708333333332
2019-08-23,19348.666666666668
2019-08-24,17296.875
2019-08-25,15553.625
2019-08-26,19554.166666666668
2019-08-27,20301.0
2019-08-28,20521.125
2019-08-29,20636.541666666668
2019-08-30,20464.375
2019-08-31,17909.125
2019-09-01,15805.125
2019-09-02,19328.75
2019-09-03,19435.0
2019-09-04,19399.083333333332
2019-09-05,19333.875
2019-09-06,19137.708333333332
2019-09-07,17025.291666666668
2019-09-08,15034.0
2019-09-09,18978.416666666668
2019-09-10,19262.166666666668
2019-09-11,19321.125
2019-09-12,19419.708333333332
2019-09-13,19551.833333333332
2019-09-14,17001.916666666668
2019-09-15,15090.208333333334
2019-09-16,18868.25
2019-09-17,19507.125
2019-09-18,19542.25
2019-09-19,19765.666666666668
2019-09-20,19861.791666666668
2019-09-21,17624.375
2019-09-22,15483.625
2019-09-23,19383.916666666668
2019-09-24,20106.083333333332
2019-09-25,20473.458333333332
2019-09-26,20483.708333333332
2019-09-27,20219.125
2019-09-28,17829.25
2019-09-29,16008.958333333334
2019-09-30,19477.5
2019-10-01,20079.458333333332
2019-10-02,20487.666666666668
2019-10-03,20445.75
2019-10-04,20514.875
2019-10-05,18217.875
2019-10-06,16320.916666666666
2019-10-07,20462.208333333332
2019-10-08,21136.083333333332
2019-10-09,20963.708333333332
2019-10-10,20753.5
2019-10-11,20447.791666666668
2019-10-12,17965.375
2019-10-13,15946.333333333334
2019-10-14,19671.75
2019-10-15,20154.875
2019-10-16,20337.958333333332
2019-10-17,20219.208333333332
2019-10-18,20163.875
2019-10-19,17892.875
2019-10-20,15863.916666666666
2019-10-21,19859.208333333332
2019-10-22,20405.25
2019-10-23,20595.25
2019-10-24,20581.583333333332
2019-10-25,20441.291666666668
2019-10-26,18026.625
2019-10-27,16349.416666666666
2019-10-28,20159.083333333332
2019-10-29,21073.333333333332
2019-10-30,21184.916666666668
2019-10-31,20836.916666666668
2019-11-01,15665.083333333334
2019-11-02,16869.833333333332
2019-11-03,15965.833333333334
2019-11-04,20289.458333333332
2019-11-05,21022.208333333332
2019-11-06,21050.75
2019-11-07,21081.416666666668
2019-11-08,21089.833333333332
2019-11-09,18812.333333333332
2019-11-10,16529.5
2019-11-11,16606.833333333332
2019-11-12,20587.291666666668
2019-11-13,21316.958333333332
2019-11-14,21316.625
2019-11-15,21243.0
2019-11-16,18725.0
2019-11-17,16451.041666666668
2019-11-18,20400.208333333332
2019-11-19,20961.0
2019-11-20,21315.125
2019-11-21,21427.0
2019-11-22,21368.375
2019-11-23,19239.375
2019-11-24,17398.5
2019-11-25,21432.125
2019-11-26,22059.958333333332
2019-11-27,21842.25
2019-11-28,21669.25
2019-11-29,21496.666666666668
2019-11-30,19364.583333333332
2019-12-01,17338.0
2019-12-02,21517.5
2019-12-03,22287.791666666668
2019-12-04,22030.416666666668
2019-12-05,22083.083333333332
2019-12-06,22178.458333333332
2019-12-07,19816.208333333332
2019-12-08,17348.041666666668
2019-12-09,21316.083333333332
2019-12-10,22094.875
2019-12-11,22387.125
2019-12-12,22519.958333333332
2019-12-13,22142.5
2019-12-14,19735.375
2019-12-15,17825.0
2019-12-16,21188.166666666668
2019-12-17,21637.416666666668
2019-12-18,21381.25
2019-12-19,21302.791666666668
2019-12-20,20592.458333333332
2019-12-21,19002.041666666668
2019-12-22,17618.416666666668
2019-12-23,19726.791666666668
2019-12-24,16570.5
2019-12-25,14408.041666666666
2019-12-26,14523.583333333334
2019-12-27,17550.958333333332
2019-12-28,17807.75
2019-12-29,16809.5
2019-12-30,18698.416666666668
2019-12-31,17145.75
